efficiency_category,has_balcony,has_elevator,has_garage,property_state,building_type,area,prague_district,price
Třída D,True,False,True,Novostavba,Cihlová,65,5004.0,16000.0
Other,False,False,False,Po rekonstrukci,Cihlová,55,5002.0,28000.0
Třída G,True,True,True,Novostavba,Skeletová,72,5003.0,23000.0
Other,False,False,False,Po rekonstrukci,Cihlová,69,5002.0,29000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,88,5003.0,24000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,85,5010.0,22400.0
Třída G,False,False,False,Velmi dobrý,Cihlová,96,5003.0,23000.0
Třída B,False,True,False,Novostavba,Smíšená,22,5009.0,14000.0
Other,False,True,True,Novostavba,Cihlová,77,5008.0,27500.0
Třída G,False,True,True,Velmi dobrý,Cihlová,85,5010.0,22400.0
Třída G,True,True,False,Velmi dobrý,Cihlová,81,5004.0,17000.0
Other,False,True,False,Other,Panelová,80,5009.0,21000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,45,5008.0,15000.0
Other,False,True,False,Velmi dobrý,Cihlová,50,5002.0,22000.0
Other,False,True,False,Velmi dobrý,Cihlová,44,5002.0,19800.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,85,5002.0,35000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,14,5005.0,15200.0
Třída G,True,True,False,Velmi dobrý,Smíšená,35,5002.0,22000.0
Třída C,False,True,True,Novostavba,Cihlová,58,5004.0,24000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,106,5010.0,25000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,111,5001.0,20000.0
Other,True,True,False,Velmi dobrý,Cihlová,105,5002.0,43000.0
Třída G,False,True,False,Po rekonstrukci,Smíšená,43,5004.0,13900.0
Třída G,False,False,False,Velmi dobrý,Cihlová,64,5008.0,15000.0
Třída D,False,True,False,Velmi dobrý,Cihlová,46,5004.0,14900.0
Třída F,False,True,False,Velmi dobrý,Cihlová,44,5007.0,20000.0
Třída A,True,False,True,Velmi dobrý,Cihlová,171,5005.0,75000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,104,5006.0,39000.0
Třída G,True,True,True,Novostavba,Cihlová,106,5006.0,34000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,56,5002.0,24000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,35,5001.0,17000.0
Třída B,False,True,False,Po rekonstrukci,Skeletová,31,5005.0,12000.0
Other,False,True,False,Po rekonstrukci,Panelová,74,5009.0,19000.0
Třída B,False,True,False,Po rekonstrukci,Skeletová,35,5005.0,13000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,51,5010.0,16500.0
Třída C,False,False,True,Novostavba,Smíšená,87,5007.0,25000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,43,5003.0,15000.0
Třída G,False,True,False,Velmi dobrý,Panelová,62,5009.0,19500.0
Třída G,True,True,True,Velmi dobrý,Cihlová,200,5002.0,49000.0
Other,False,False,True,Novostavba,Smíšená,58,5004.0,24000.0
Třída B,False,False,True,Novostavba,Smíšená,111,5004.0,27000.0
Třída B,False,False,True,Novostavba,Smíšená,159,5004.0,32000.0
Other,False,False,False,Po rekonstrukci,Cihlová,76,5002.0,32000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,157,5010.0,29000.0
Třída G,False,False,False,Other,Cihlová,20,5006.0,10000.0
Třída D,False,False,False,Other,Cihlová,52,5005.0,18900.0
Other,False,True,False,Velmi dobrý,Cihlová,70,5002.0,20000.0
Třída G,True,False,True,Novostavba,Smíšená,59,5005.0,20000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,52,5010.0,18000.0
Třída C,False,True,False,Novostavba,Smíšená,120,5005.0,37000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,62,5002.0,23000.0
Třída G,False,True,True,Po rekonstrukci,Cihlová,30,5005.0,25000.0
Třída G,False,True,True,Po rekonstrukci,Cihlová,143,5001.0,50000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,174,5001.0,67000.0
Other,False,True,False,Velmi dobrý,Cihlová,52,5009.0,14500.0
Třída G,False,True,False,Novostavba,Skeletová,65,5005.0,14500.0
Třída C,False,True,True,Velmi dobrý,Cihlová,77,5004.0,24000.0
Other,False,False,False,Po rekonstrukci,Cihlová,48,5006.0,14000.0
Třída C,True,True,False,Velmi dobrý,Cihlová,70,5005.0,17900.0
Třída G,True,False,False,Other,Cihlová,50,5003.0,13500.0
Třída B,False,False,False,Novostavba,Cihlová,59,5006.0,13500.0
Třída B,True,True,True,Novostavba,Cihlová,54,5005.0,17000.0
Třída C,True,True,False,Novostavba,Cihlová,68,5009.0,19900.0
Other,False,True,False,Velmi dobrý,Cihlová,102,5001.0,70000.0
Třída C,True,True,True,Novostavba,Cihlová,54,5004.0,14000.0
Třída C,False,True,False,Po rekonstrukci,Cihlová,37,5002.0,17500.0
Třída B,True,True,False,Novostavba,Skeletová,347,5003.0,49999.0
Třída B,True,True,False,Novostavba,Cihlová,98,5008.0,27999.0
Třída G,False,False,True,Velmi dobrý,Cihlová,40,5002.0,21000.0
Třída G,False,True,True,Novostavba,Cihlová,59,5004.0,22662.0
Other,False,False,False,Po rekonstrukci,Cihlová,55,5009.0,14500.0
Třída C,False,False,True,Velmi dobrý,Cihlová,118,5005.0,32000.0
Třída G,True,False,True,Velmi dobrý,Cihlová,110,5006.0,30000.0
Třída G,False,True,True,Novostavba,Cihlová,64,5008.0,18000.0
Třída B,False,False,True,Novostavba,Smíšená,64,5004.0,18000.0
Třída B,False,False,True,Novostavba,Smíšená,73,5004.0,18000.0
Other,False,False,False,Velmi dobrý,Cihlová,48,5005.0,20000.0
Třída D,True,False,False,Po rekonstrukci,Cihlová,61,5003.0,19900.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,53,5006.0,14600.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,86,5008.0,25000.0
Other,True,True,False,Novostavba,Cihlová,30,5004.0,10500.0
Třída G,False,False,False,Other,Cihlová,44,5003.0,13400.0
Třída G,False,False,False,Velmi dobrý,Cihlová,200,5005.0,38999.0
Other,True,False,True,Velmi dobrý,Cihlová,70,5010.0,23000.0
Třída G,True,True,True,Velmi dobrý,Cihlová,202,5002.0,85000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,85,5002.0,45000.0
Třída A,False,False,True,Velmi dobrý,Cihlová,101,5005.0,55000.0
Třída A,True,False,True,Velmi dobrý,Cihlová,242,5005.0,110000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,100,5008.0,18500.0
Třída A,True,False,True,Velmi dobrý,Cihlová,164,5005.0,75000.0
Třída D,True,True,False,Po rekonstrukci,Cihlová,69,5010.0,28000.0
Other,False,False,False,Novostavba,Cihlová,56,5002.0,20800.0
Třída G,False,False,False,Other,Other,56,5010.0,20000.0
Other,False,False,True,Velmi dobrý,Cihlová,115,5002.0,40000.0
Třída B,False,False,True,Novostavba,Smíšená,93,5008.0,35000.0
Třída G,False,False,False,Other,Cihlová,120,5006.0,30000.0
Other,True,True,False,Velmi dobrý,Cihlová,110,5010.0,42000.0
Třída C,True,True,True,Novostavba,Smíšená,80,5004.0,29900.0
Třída G,False,False,False,Velmi dobrý,Smíšená,86,5005.0,20000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,45,5003.0,18800.0
Třída G,False,False,True,Velmi dobrý,Cihlová,225,5005.0,55000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,85,5001.0,27000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,55,5005.0,18900.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,36,5005.0,13900.0
Třída C,False,True,False,Velmi dobrý,Panelová,31,5004.0,12000.0
Třída B,False,True,False,Velmi dobrý,Skeletová,100,5010.0,23000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,94,5002.0,35000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,260,5001.0,99000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,60,5005.0,21000.0
Other,False,False,False,Velmi dobrý,Cihlová,155,5010.0,49500.0
Třída B,True,True,True,Novostavba,Skeletová,54,5004.0,18000.0
Třída C,False,True,False,Po rekonstrukci,Cihlová,110,5002.0,40000.0
Třída A,False,True,False,Po rekonstrukci,Cihlová,40,5002.0,21000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,108,5007.0,38000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,44,5002.0,18000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,107,5002.0,55000.0
Třída B,True,False,True,Novostavba,Cihlová,46,5004.0,14000.0
Třída G,False,True,False,Velmi dobrý,Smíšená,95,5002.0,23000.0
Other,False,False,False,Velmi dobrý,Cihlová,62,5010.0,16000.0
Třída C,True,True,False,Velmi dobrý,Cihlová,61,5010.0,20000.0
Other,False,False,False,Velmi dobrý,Cihlová,70,5001.0,34500.0
Třída C,False,True,False,Novostavba,Cihlová,52,5002.0,24000.0
Třída C,False,True,False,Velmi dobrý,Cihlová,87,5002.0,35000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,96,5010.0,21000.0
Třída B,False,True,True,Novostavba,Cihlová,40,5003.0,16699.0
Třída G,False,False,False,Novostavba,Cihlová,52,5005.0,16999.0
Třída A,True,True,False,Po rekonstrukci,Cihlová,35,5003.0,19000.0
Třída C,True,True,False,Po rekonstrukci,Cihlová,107,5002.0,55000.0
Třída A,False,True,False,Po rekonstrukci,Cihlová,65,5001.0,32000.0
Třída G,True,True,False,Novostavba,Cihlová,48,5004.0,16500.0
Other,True,True,False,Velmi dobrý,Smíšená,25,5009.0,10500.0
Třída D,False,False,False,Velmi dobrý,Cihlová,95,5005.0,29000.0
Třída C,True,False,False,Velmi dobrý,Cihlová,35,5006.0,15000.0
Třída B,True,True,False,Novostavba,Cihlová,50,5008.0,17000.0
Třída B,True,False,False,Novostavba,Cihlová,50,5008.0,17000.0
Other,False,True,False,Velmi dobrý,Cihlová,33,5009.0,13500.0
Třída G,True,False,False,Velmi dobrý,Cihlová,53,5006.0,19500.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,74,5005.0,15000.0
Třída B,False,True,True,Novostavba,Cihlová,57,5005.0,18500.0
Other,False,False,False,Po rekonstrukci,Cihlová,77,5001.0,25000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,76,5001.0,25000.0
Třída B,True,True,False,Novostavba,Cihlová,50,5008.0,17000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,43,5005.0,15000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,32,5004.0,12500.0
Třída G,True,True,False,Velmi dobrý,Panelová,74,5005.0,20000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,55,5006.0,19990.0
Třída G,True,True,False,Po rekonstrukci,Smíšená,102,5007.0,32500.0
Třída C,True,True,True,Novostavba,Cihlová,100,5005.0,28000.0
Třída B,False,False,True,Novostavba,Smíšená,76,5006.0,24000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,57,5004.0,15700.0
Třída G,True,False,True,Velmi dobrý,Cihlová,276,5002.0,68000.0
Třída G,False,True,True,Novostavba,Cihlová,54,5002.0,23000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,80,5004.0,25000.0
Třída G,False,True,True,Novostavba,Cihlová,200,5002.0,105000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,85,5002.0,38000.0
Třída B,False,True,True,Velmi dobrý,Cihlová,92,5005.0,34000.0
Other,False,False,False,Velmi dobrý,Cihlová,24,5004.0,12000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,23,5005.0,13000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,50,5007.0,20500.0
Other,False,True,False,Po rekonstrukci,Cihlová,15,5005.0,12200.0
Třída B,False,True,False,Velmi dobrý,Panelová,75,5003.0,18000.0
Třída G,False,False,False,Velmi dobrý,Panelová,74,5005.0,17000.0
Třída C,False,True,False,Velmi dobrý,Cihlová,108,5001.0,57000.0
Other,True,False,True,Velmi dobrý,Cihlová,150,5001.0,35000.0
Other,False,False,True,Novostavba,Skeletová,95,5005.0,27900.0
Třída G,False,True,False,Velmi dobrý,Cihlová,52,5009.0,14900.0
Třída G,False,False,False,Velmi dobrý,Other,85,5005.0,30000.0
Other,False,True,False,Velmi dobrý,Cihlová,93,5003.0,39400.0
Other,False,True,False,Po rekonstrukci,Cihlová,15,5005.0,13700.0
Třída G,False,True,True,Velmi dobrý,Cihlová,93,5010.0,40000.0
Třída G,False,False,False,Velmi dobrý,Smíšená,60,5006.0,12500.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,43,5001.0,22000.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,69,5001.0,28000.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,78,5001.0,35000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,120,5001.0,46000.0
Třída B,False,False,True,Velmi dobrý,Smíšená,190,5003.0,55000.0
Třída B,True,True,True,Novostavba,Smíšená,67,5004.0,18000.0
Třída B,True,True,True,Novostavba,Cihlová,57,5005.0,20000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,181,5005.0,54000.0
Třída A,False,True,False,Other,Cihlová,65,5004.0,17000.0
Other,False,False,False,Other,Cihlová,90,5006.0,17000.0
Třída C,True,True,False,Novostavba,Skeletová,68,5010.0,16000.0
Other,False,True,False,Po rekonstrukci,Cihlová,11,5005.0,11200.0
Třída G,False,False,False,Velmi dobrý,Cihlová,46,5002.0,17500.0
Třída B,False,True,False,Novostavba,Smíšená,67,5004.0,18000.0
Other,True,True,True,Other,Cihlová,111,5004.0,38000.0
Other,False,False,False,Po rekonstrukci,Cihlová,60,5010.0,15500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,84,5007.0,26000.0
Třída B,True,True,False,Novostavba,Cihlová,94,5005.0,27999.0
Třída G,False,False,True,Velmi dobrý,Cihlová,65,5005.0,21000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,85,5002.0,30500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,60,5005.0,22000.0
Třída G,False,True,False,Velmi dobrý,Smíšená,189,5001.0,90000.0
Třída G,False,True,False,Velmi dobrý,Smíšená,117,5001.0,85000.0
Třída G,False,True,False,Velmi dobrý,Smíšená,77,5001.0,38000.0
Třída G,False,True,False,Velmi dobrý,Smíšená,102,5001.0,53000.0
Třída G,False,True,False,Velmi dobrý,Smíšená,105,5001.0,53000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,43,5003.0,15000.0
Třída G,False,True,False,Velmi dobrý,Smíšená,77,5001.0,41500.0
Other,False,False,False,Velmi dobrý,Cihlová,91,5002.0,27000.0
Třída C,False,False,False,Velmi dobrý,Cihlová,20,5003.0,14000.0
Třída C,False,False,True,Novostavba,Cihlová,52,5002.0,13000.0
Other,True,True,False,Novostavba,Smíšená,55,5004.0,21000.0
Třída B,False,True,False,Velmi dobrý,Cihlová,67,5002.0,21999.0
Třída G,False,True,True,Velmi dobrý,Cihlová,132,5007.0,36820.0
Other,True,False,False,Po rekonstrukci,Cihlová,96,5005.0,28000.0
Třída B,False,True,False,Velmi dobrý,Cihlová,32,5005.0,13000.0
Other,False,True,False,Other,Cihlová,54,5010.0,13000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,110,5002.0,37490.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,208,5002.0,77900.0
Třída G,False,True,False,Velmi dobrý,Cihlová,85,5002.0,34900.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,127,5002.0,42900.0
Třída G,False,True,False,Po rekonstrukci,Smíšená,129,5002.0,47900.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,52,5010.0,12500.0
Třída C,False,False,False,Velmi dobrý,Cihlová,42,5003.0,17000.0
Třída G,False,False,False,Other,Cihlová,46,5005.0,15000.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,65,5001.0,32000.0
Other,False,False,False,Po rekonstrukci,Panelová,54,5004.0,14000.0
Třída D,False,True,False,Velmi dobrý,Panelová,66,5010.0,17000.0
Třída C,False,True,True,Novostavba,Cihlová,105,5005.0,31000.0
Other,False,False,False,Novostavba,Cihlová,77,5004.0,19000.0
Other,False,False,False,Po rekonstrukci,Cihlová,29,5006.0,17000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,50,5002.0,15500.0
Other,True,False,False,Po rekonstrukci,Cihlová,29,5006.0,18000.0
Other,False,False,False,Po rekonstrukci,Cihlová,30,5006.0,18000.0
Other,False,False,False,Po rekonstrukci,Cihlová,46,5006.0,23000.0
Other,False,False,False,Po rekonstrukci,Cihlová,46,5006.0,23000.0
Other,True,False,False,Po rekonstrukci,Cihlová,26,5006.0,18000.0
Other,False,False,False,Po rekonstrukci,Cihlová,30,5006.0,18000.0
Other,True,False,False,Po rekonstrukci,Cihlová,42,5006.0,19000.0
Other,False,False,False,Po rekonstrukci,Cihlová,42,5006.0,22000.0
Other,False,False,False,Po rekonstrukci,Cihlová,36,5006.0,21000.0
Other,False,False,False,Po rekonstrukci,Cihlová,23,5006.0,17000.0
Other,False,False,False,Po rekonstrukci,Cihlová,46,5006.0,21000.0
Other,False,False,False,Po rekonstrukci,Cihlová,38,5006.0,21000.0
Other,False,False,False,Po rekonstrukci,Cihlová,24,5006.0,17000.0
Other,False,False,False,Po rekonstrukci,Cihlová,42,5006.0,22000.0
Other,True,False,False,Po rekonstrukci,Cihlová,49,5006.0,23000.0
Other,False,False,False,Po rekonstrukci,Cihlová,41,5006.0,22000.0
Other,False,False,False,Po rekonstrukci,Cihlová,37,5006.0,21000.0
Other,False,False,False,Po rekonstrukci,Cihlová,49,5006.0,23000.0
Other,False,False,False,Po rekonstrukci,Cihlová,49,5006.0,23000.0
Třída C,False,True,True,Velmi dobrý,Smíšená,116,5005.0,39000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,42,5001.0,20000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,45,5009.0,15000.0
Třída G,False,False,False,Velmi dobrý,Smíšená,107,5010.0,22000.0
Třída G,False,True,False,Velmi dobrý,Smíšená,73,5001.0,36400.0
Třída G,False,True,False,Velmi dobrý,Cihlová,174,5002.0,50000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,108,5002.0,38000.0
Třída G,False,False,False,Velmi dobrý,Smíšená,152,5006.0,48000.0
Třída B,True,True,False,Novostavba,Cihlová,63,5004.0,17499.0
Třída G,False,True,False,Other,Cihlová,53,5007.0,20000.0
Other,False,False,False,Velmi dobrý,Cihlová,150,5006.0,48000.0
Třída G,False,False,False,Novostavba,Cihlová,57,5005.0,17000.0
Třída G,True,True,True,Velmi dobrý,Cihlová,105,5002.0,43000.0
Třída B,True,True,False,Novostavba,Skeletová,54,5005.0,16500.0
Třída G,False,True,False,Po rekonstrukci,Panelová,41,5005.0,13500.0
Třída G,False,True,True,Velmi dobrý,Smíšená,98,5001.0,45000.0
Třída G,False,True,True,Velmi dobrý,Smíšená,46,5001.0,22000.0
Třída G,False,True,True,Velmi dobrý,Smíšená,90,5001.0,35000.0
Třída G,False,True,True,Velmi dobrý,Smíšená,79,5001.0,30000.0
Other,False,True,True,Novostavba,Cihlová,80,5010.0,25000.0
Třída G,True,True,True,Velmi dobrý,Smíšená,133,5001.0,63000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,64,5005.0,19999.0
Třída G,False,False,False,Velmi dobrý,Cihlová,80,5004.0,23999.0
Třída C,True,False,False,Novostavba,Cihlová,37,5009.0,11900.0
Třída C,False,True,False,Other,Cihlová,40,5003.0,12000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,58,5004.0,15000.0
Třída G,False,True,True,Velmi dobrý,Smíšená,85,5002.0,38000.0
Třída G,True,True,True,Velmi dobrý,Cihlová,107,5002.0,55000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,121,5002.0,35000.0
Třída E,False,True,False,Velmi dobrý,Cihlová,80,5006.0,24900.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,48,5002.0,24000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,104,5001.0,52000.0
Třída G,False,True,False,Velmi dobrý,Panelová,53,5008.0,11000.0
Třída G,True,True,True,Velmi dobrý,Smíšená,140,5003.0,119715.0
Třída G,False,True,False,Velmi dobrý,Cihlová,184,5001.0,95000.0
Třída G,True,True,True,Velmi dobrý,Smíšená,135,5003.0,89786.0
Třída G,False,True,True,Velmi dobrý,Cihlová,91,5002.0,42000.0
Other,True,True,False,Po rekonstrukci,Cihlová,83,5003.0,21000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,25,5006.0,10000.0
Other,False,False,False,Velmi dobrý,Cihlová,180,5006.0,59000.0
Třída B,False,True,True,Velmi dobrý,Skeletová,162,5004.0,1.0
Třída G,False,True,False,Po rekonstrukci,Panelová,61,5010.0,17500.0
Třída G,False,True,True,Velmi dobrý,Smíšená,126,5002.0,35000.0
Other,True,False,False,Velmi dobrý,Cihlová,129,5002.0,35000.0
Other,False,True,False,Velmi dobrý,Cihlová,69,5002.0,27000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,50,5006.0,23000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,50,5002.0,26000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,50,5006.0,23000.0
Třída C,True,False,False,Novostavba,Cihlová,70,5009.0,23000.0
Other,True,True,False,Novostavba,Cihlová,58,5008.0,14900.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,166,5002.0,58000.0
Třída G,True,True,False,Other,Cihlová,59,5007.0,25000.0
Třída D,True,True,True,Velmi dobrý,Cihlová,61,5008.0,18000.0
Třída G,False,True,False,Po rekonstrukci,Panelová,56,5006.0,20980.0
Other,False,False,True,Po rekonstrukci,Cihlová,150,5001.0,65000.0
Třída F,False,False,False,Velmi dobrý,Cihlová,110,5002.0,40000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,60,5002.0,26000.0
Třída G,True,True,True,Novostavba,Cihlová,52,5005.0,21000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,232,5008.0,48999.0
Třída G,False,True,False,Velmi dobrý,Cihlová,170,5006.0,49000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,145,5010.0,42000.0
Třída G,False,True,False,Other,Cihlová,75,5004.0,20000.0
Other,False,False,False,Po rekonstrukci,Cihlová,75,5002.0,32000.0
Other,False,False,False,Po rekonstrukci,Cihlová,72,5002.0,29000.0
Other,False,False,False,Po rekonstrukci,Cihlová,46,5002.0,27000.0
Třída G,False,False,False,Velmi dobrý,Smíšená,55,5005.0,15500.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,47,5001.0,25000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,103,5002.0,39000.0
Třída G,True,True,False,Velmi dobrý,Smíšená,121,5002.0,43486.0
Třída E,False,True,False,Other,Cihlová,126,5001.0,25000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,117,5006.0,25500.0
Other,False,False,False,Novostavba,Cihlová,55,5005.0,17000.0
Other,True,True,False,Velmi dobrý,Cihlová,110,5001.0,33000.0
Other,False,False,False,Other,Panelová,25,5005.0,11400.0
Other,False,False,False,Po rekonstrukci,Cihlová,42,5002.0,26000.0
Třída C,False,False,False,Po rekonstrukci,Cihlová,46,5006.0,19500.0
Třída E,True,False,False,Other,Cihlová,85,5010.0,20000.0
Třída G,False,True,False,Velmi dobrý,Panelová,72,5004.0,23900.0
Třída B,False,True,False,Po rekonstrukci,Cihlová,42,5003.0,21000.0
Třída B,True,True,True,Novostavba,Cihlová,96,5008.0,34000.0
Třída B,False,False,False,Velmi dobrý,Cihlová,37,5007.0,15000.0
Třída G,True,True,True,Po rekonstrukci,Cihlová,93,5003.0,44740.0
Třída G,False,True,False,Po rekonstrukci,Panelová,78,5004.0,22000.0
Třída E,False,False,False,Velmi dobrý,Cihlová,153,5006.0,45000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,52,5009.0,14900.0
Třída C,True,False,False,Novostavba,Cihlová,36,5009.0,15500.0
Other,False,False,False,Other,Cihlová,43,5005.0,14000.0
Třída G,True,True,True,Po rekonstrukci,Cihlová,93,5003.0,39726.0
Třída G,True,False,True,Velmi dobrý,Cihlová,52,5009.0,16600.0
Třída G,False,False,False,Velmi dobrý,Skeletová,24,5009.0,11900.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,40,5001.0,18000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,61,5010.0,19000.0
Třída D,True,True,False,Velmi dobrý,Cihlová,55,5010.0,14000.0
Třída C,False,False,False,Other,Cihlová,30,5002.0,19000.0
Třída G,False,True,True,Velmi dobrý,Skeletová,49,5005.0,14000.0
Třída C,False,False,True,Velmi dobrý,Cihlová,116,5005.0,39000.0
Other,False,False,False,Velmi dobrý,Cihlová,100,5001.0,40000.0
Třída C,False,True,False,Po rekonstrukci,Smíšená,57,5003.0,15800.0
Třída G,False,False,False,Velmi dobrý,Cihlová,80,5004.0,25000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,70,5001.0,29990.0
Třída G,True,True,True,Novostavba,Cihlová,72,5004.0,19000.0
Třída C,False,False,True,Velmi dobrý,Cihlová,50,5009.0,17000.0
Třída E,False,False,True,Other,Cihlová,170,5004.0,26500.0
Třída C,True,True,True,Novostavba,Skeletová,3260,5008.0,1.0
Třída C,False,True,False,Velmi dobrý,Panelová,42,5004.0,13000.0
Třída G,True,True,True,Novostavba,Cihlová,105,5005.0,35000.0
Třída B,True,True,True,Novostavba,Cihlová,32,5002.0,24000.0
Třída B,False,True,True,Novostavba,Cihlová,67,5002.0,39300.0
Třída B,False,True,True,Novostavba,Cihlová,105,5002.0,60500.0
Třída B,True,True,False,Novostavba,Skeletová,32,5005.0,15000.0
Other,True,True,False,Other,Cihlová,56,5006.0,20980.0
Třída G,True,True,False,Velmi dobrý,Cihlová,90,5002.0,34000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,110,5001.0,42980.0
Třída G,False,True,False,Velmi dobrý,Cihlová,56,5006.0,20980.0
Třída G,False,True,False,Velmi dobrý,Smíšená,87,5002.0,30000.0
Třída G,True,True,False,Other,Smíšená,98,5001.0,65000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,94,5005.0,39000.0
Třída G,False,True,False,Other,Cihlová,56,5006.0,22800.0
Other,True,True,False,Velmi dobrý,Cihlová,66,5002.0,25400.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,66,5002.0,22490.0
Třída G,True,False,False,Novostavba,Cihlová,50,5005.0,17000.0
Třída G,False,False,True,Velmi dobrý,Cihlová,30,5005.0,27500.0
Třída G,False,False,False,Other,Cihlová,40,5004.0,11000.0
Other,True,True,False,Po rekonstrukci,Cihlová,71,5002.0,27000.0
Other,True,True,False,Po rekonstrukci,Cihlová,70,5002.0,27000.0
Other,True,True,False,Po rekonstrukci,Cihlová,69,5002.0,35000.0
Třída G,True,False,True,Velmi dobrý,Cihlová,82,5006.0,20000.0
Třída G,False,True,True,Novostavba,Cihlová,106,5007.0,29000.0
Other,True,True,False,Po rekonstrukci,Cihlová,36,5002.0,20000.0
Other,True,True,False,Po rekonstrukci,Cihlová,36,5002.0,20000.0
Třída G,False,False,False,Novostavba,Cihlová,45,5008.0,13400.0
Other,False,True,False,Po rekonstrukci,Cihlová,60,5001.0,17000.0
Třída G,True,True,True,Novostavba,Skeletová,98,5004.0,30000.0
Třída F,True,True,False,Velmi dobrý,Cihlová,100,5005.0,40928.0
Třída G,False,False,False,Velmi dobrý,Cihlová,92,5006.0,26500.0
Třída F,False,True,False,Velmi dobrý,Cihlová,154,5010.0,42000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,12,5005.0,14200.0
